Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705803240000,41680.5,41680.5,41676.1,41676.9,2.093637479999998,41683.91846957788,-5.584931902470999,0.2672079,22.020626,0.47262803330421177,Alta,Pequena
1705803300000,41676.9,41676.9,41676.8,41676.9,18.02475884,41684.65725584924,-5.661446548532695,0.25620943,-13.968695,0.47258938302645337,Baixa,Pequena
1705803360000,41678.2,41684.0,41678.2,41683.5,41.80620905,41685.47380909653,-5.67675874698034,0.29294708,9.632647,0.47261472778206204,Alta,Pequena
1705803420000,41684.5,41684.7,41680.3,41683.2,31.81227735,41685.681578475116,-6.285731643954932,0.30944815,20.779371,0.4726266988956645,Alta,Pequena
1705803480000,41680.5,41680.5,41674.4,41675.5,31.99844079,41685.94279726197,-6.9410282267199355,0.26677305,-8.934731,0.4725947888308201,Baixa,Pequena
1705803540000,41675.5,41675.5,41670.0,41670.0,30.47515508,41687.04203907902,-6.89246454541717,0.23154847,-25.173742,0.4725773497181317,Baixa,Pequena
1705803600000,41670.0,41670.1,41660.3,41665.6,18.31245187,41688.83593792944,-6.170225598812976,0.19213572,-27.977837,0.4725743369469737,Baixa,Pequena
1705803660000,41665.7,41677.5,41665.7,41677.5,1.015014990000001,41691.281826132545,-4.71063733461051,0.23615764,1.9905806,0.4726065197105371,Alta,Pequena
1705803720000,41677.5,41677.5,41672.2,41672.2,0.0027400899999996398,41692.73254467281,-3.990789952535124,0.26302472,36.895275,0.47264400471568463,Alta,Pequena
1705803780000,41673.1,41678.9,41673.1,41678.7,1.0035603299999991,41694.89386516468,-2.474318712818785,0.27934292,18.286633,0.4726240211834398,Alta,Pequena
1705803840000,41666.2,41666.5,41662.0,41666.5,18.42392046,41696.598482550435,-1.1645780583057785,0.20325781,-22.722923,0.47257998292885384,Baixa,Pequena
1705803900000,41668.6,41701.2,41668.5,41701.2,127.9633981,41699.766743871536,1.7662484215688892,0.37386507,33.83732,0.472640722062167,Alta,Pequena
1705803960000,41702.1,41719.1,41702.1,41714.0,73.80006848,41699.615874805386,1.948266969753604,0.55403376,172.57686,0.4727897125128289,Alta,Pequena
1705804020000,41706.8,41706.8,41704.5,41704.6,0.16773913999999834,41698.101756363845,0.8489776698697824,0.51292974,37.19648,0.47264432794002487,Alta,Pequena
1705804080000,41704.5,41722.9,41704.5,41717.6,34.99730676,41697.417730717934,0.39062692464358406,0.5720854,3.2582164,0.472607880802518,Alta,Pequena
1705804140000,41714.5,41717.4,41714.5,41717.4,0.6845170500000002,41695.29328131982,-1.5237135090865195,0.5887791,14.787472,0.47262026408542746,Alta,Pequena
1705804200000,41710.0,41719.1,41708.3,41713.7,93.65537231,41692.966258300854,-3.9245812843655585,0.5589667,-2.2931337,0.4726019204674518,Baixa,Pequena
1705804260000,41713.7,41713.7,41696.2,41697.4,87.94568897,41690.78375917463,-6.555149517036625,0.48630434,-17.404615,0.47258569415352464,Baixa,Pequena
1705804320000,41691.6,41696.6,41685.9,41685.9,27.82890585,41690.08731277196,-8.15772715921048,0.37108532,-33.61227,0.4725682906521106,Baixa,Pequena
1705804380000,41676.3,41678.2,41676.3,41676.4,37.254275,41690.52808253743,-8.913632045638224,0.2714578,-44.179447,0.47255693941036353,Baixa,Pequena
1705804440000,41674.3,41674.3,41674.3,41674.3,0.5998716399999999,41692.01524912032,-8.781515998205577,0.25656956,-30.859684,0.4725712441136474,Baixa,Pequena
1705804500000,41672.2,41673.7,41670.1,41670.1,23.32147943,41693.88001218562,-8.271338555859984,0.2401235,-11.54297,0.4725919865893087,Baixa,Pequena
1705804560000,41671.0,41680.6,41670.9,41680.6,1.015770719999999,41696.38317136305,-7.072219877736643,0.28357276,10.5247135,0.4726156855888539,Alta,Pequena
1705804620000,41678.0,41680.0,41678.0,41680.0,0.013861259999998765,41698.04455782232,-6.507930657608085,0.3105814,29.342354,0.4726358944594664,Alta,Pequena
1705804740000,41685.0,41688.7,41682.8,41688.5,41.58418511,41702.04335179957,-4.431939830275952,0.3771979,33.016266,0.47263983838520507,Alta,Pequena
1705804800000,41690.3,41701.2,41690.2,41701.1,77.06969799,41703.46896777847,-3.7012923252332257,0.4555046,46.661915,0.4726544932064482,Alta,Pequena
1705804860000,41701.2,41706.3,41696.1,41696.1,13.15012724,41703.71833280778,-3.9977925304337987,0.48118547,27.568436,0.4726339877354285,Alta,Pequena
1705804920000,41697.7,41699.9,41687.8,41695.9,12.41710075,41704.520262577025,-3.80899399190821,0.45206288,-0.75558424,0.47260357216167914,Baixa,Pequena
1705804980000,41698.9,41699.3,41694.1,41699.3,29.15898776,41705.42765863777,-3.4922512174016447,0.472389,-1.8280804,0.4726024216098157,Baixa,Pequena
1705805040000,41696.8,41701.6,41696.8,41701.6,13.18330315,41706.07267533648,-3.3833576947654365,0.48539478,7.3732853,0.47261230212965644,Alta,Pequena
1705805100000,41696.9,41708.3,41696.9,41703.9,48.86985543,41706.543483266636,-3.4293393048574217,0.5067944,7.2832704,0.4726122042732849,Alta,Pequena
1705805160000,41704.0,41706.0,41704.0,41706.0,35.74582998,41706.821744663124,-3.672329079134215,0.53146094,9.490454,0.4726145765494251,Alta,Pequena
1705805220000,41706.0,41706.0,41695.2,41698.9,46.12129284,41706.908244101345,-4.142874877143186,0.5027099,-0.8059442,0.4726035187855567,Baixa,Pequena
1705805280000,41701.8,41702.1,41698.9,41698.9,31.38772276,41707.751217164645,-3.9602933338464936,0.49509564,-6.842518,0.47259703655567953,Baixa,Pequena
1705805340000,41698.9,41701.9,41698.9,41699.9,32.71612645,41708.68292423461,-3.6696486246291897,0.4948824,-1.557064,0.47260271221309985,Baixa,Pequena
1705805400000,41705.9,41705.9,41705.8,41705.9,0.01127350000000149,41709.60744257509,-3.347121761238668,0.5440444,9.886718,0.47261500059388756,Alta,Pequena
1705805460000,41705.9,41705.9,41698.6,41701.8,1.0400607999999991,41709.99769968826,-3.4976838845323073,0.5230035,5.682385,0.4726104843736907,Alta,Pequena
1705805520000,41702.4,41705.8,41702.4,41705.6,0.19762113999999897,41710.86061544492,-3.2215259563017753,0.5348537,-1.6893268,0.47260256987679555,Baixa,Pequena
1705805580000,41704.3,41705.0,41704.2,41705.0,1.402677820000001,41711.41436443912,-3.2090985503673437,0.5392655,3.1093478,0.4726077236393753,Alta,Pequena
1705805640000,41705.1,41705.1,41705.0,41705.0,0.15115909000000016,41712.08956069587,-3.085467955141212,0.54393315,1.6975641,0.47260620538432985,Alta,Pequena
1705805700000,41705.0,41705.1,41705.0,41705.1,0.15054002999999838,41712.8358302428,-2.882790825162374,0.5460315,1.2546659,0.47260573092970976,Alta,Pequena
1705805760000,41707.9,41707.9,41694.4,41694.4,44.4505586,41713.6501281631,-2.5923514218011405,0.5145064,-5.4099917,0.4725985726003466,Baixa,Pequena
1705805820000,41696.0,41703.0,41696.0,41702.9,57.77509368,41715.67645744342,-1.0944836535782088,0.51441705,-5.789852,0.4725981663491112,Baixa,Pequena
1705805880000,41702.9,41705.8,41702.9,41705.8,26.90147706,41717.021347700625,-0.03219448535674008,0.5543436,7.7427983,0.47261269652050414,Alta,Pequena
1705805940000,41707.9,41708.0,41707.9,41708.0,1.0000575299999994,41718.20254219543,1.0288683364196913,0.5847431,13.671017,0.47261906608467924,Alta,Pequena
1705806000000,41710.0,41711.8,41706.1,41711.0,58.63972079,41719.27649400548,2.144204980409995,0.6046108,9.067881,0.4726141228515382,Alta,Pequena
1705806060000,41711.0,41723.2,41711.0,41720.4,73.70120333,41720.14770390079,3.2311371335745207,0.6638341,13.525772,0.4726189089212331,Alta,Pequena
1705806120000,41720.3,41720.3,41707.2,41713.8,43.12701316,41720.121146416655,3.6143685416755034,0.64617234,6.8740964,0.47261176540230543,Alta,Pequena
1705806180000,41713.8,41725.9,41713.7,41724.1,42.605118,41720.78653024999,4.722938541948679,0.68859553,3.7300587,0.4726083908414255,Alta,Pequena
1705806240000,41724.9,41724.9,41718.1,41722.1,64.1380292,41720.43774396052,5.020452418044442,0.7087585,9.685671,0.4726147841236336,Alta,Pequena
1705806300000,41722.1,41722.1,41721.9,41722.0,0.1236684100000005,41720.262769640576,5.530799912005023,0.706934,2.6631713,0.4726072432539468,Alta,Pequena
1705806360000,41722.0,41732.9,41722.0,41732.9,26.45250341,41720.079903286955,6.111922714662796,0.74958426,5.760181,0.4726105703686583,Alta,Pequena
1705806420000,41732.9,41733.2,41732.8,41733.2,15.15507715,41718.73041942243,5.654927852396213,0.7891898,11.635578,0.4726168776582093,Alta,Pequena
1705806480000,41733.1,41733.1,41724.0,41733.1,98.19971448,41717.20730567742,4.958837277612474,0.76466477,2.0118475,0.47260654343327035,Alta,Pequena
1705806540000,41730.5,41730.6,41721.9,41722.0,13.88172664,41715.53439048557,4.008425856300164,0.71596944,-9.277916,0.47259442112921113,Baixa,Pequena
1705806600000,41722.0,41722.0,41721.9,41722.0,1.0002843400000003,41714.853800010365,3.867232720644097,0.6906202,-9.683275,0.47259398522491464,Baixa,Pequena
1705806660000,41721.9,41722.0,41721.9,41721.9,0.018364429999998322,41714.10156843251,3.6307682788246893,0.68794537,-3.9141417,0.47260017981354263,Baixa,Pequena
1705806720000,41721.9,41721.9,41717.9,41717.9,0.030000510000000702,41713.280680899086,3.2863243072133628,0.6653051,-3.6655605,0.4726004466940058,Baixa,Pequena
1705806780000,41707.3,41707.3,41705.1,41705.1,0.8845628500000018,41712.7944367832,3.2061601935274666,0.55557305,-19.241692,0.47258371924342146,Baixa,Pequena
1705806840000,41705.1,41705.1,41704.1,41704.2,0.3073839900000017,41713.60437749722,4.360479303803004,0.5456131,-17.990541,0.47258506550338863,Baixa,Pequena
1705806900000,41703.0,41710.7,41703.0,41710.7,4.11777129,41714.594311970606,5.862021451030159,0.57082707,2.7456403,0.47260733221420836,Alta,Pequena
1705806960000,41710.7,41721.7,41710.6,41715.5,4.2390094000000005,41715.004239546455,7.031451297836611,0.6305887,15.574336,0.47262110920986666,Alta,Pequena
1705807020000,41713.3,41713.3,41713.3,41713.3,0.10586040999999824,41714.95205423555,7.933066101613804,0.6203351,8.673037,0.47261369880714005,Alta,Pequena
1705807080000,41717.6,41719.1,41717.6,41719.1,0.2150323400000005,41715.1259546814,9.19246439878043,0.66259176,5.075109,0.4726098319981161,Alta,Pequena
1705807140000,41721.0,41723.9,41721.0,41723.9,16.17629355,41714.70763412156,10.075660561356926,0.69551355,12.119007,0.4726173995592978,Alta,Pequena
1705807200000,41727.3,41727.3,41727.2,41727.2,6.0350052000000005,41713.740016660675,10.567657691608474,0.7301685,10.198855,0.4726153356779952,Alta,Pequena
1705807260000,41720.2,41720.2,41720.2,41720.2,0.999218599999999,41712.32317630917,10.70591355326178,0.66964155,-3.7198424,0.47260038738723514,Baixa,Pequena
1705807320000,41721.6,41726.4,41720.3,41726.4,17.96078928,41711.49403697329,11.43938320135203,0.6958026,-4.706568,0.47259932876148103,Baixa,Pequena
1705807380000,41726.4,41726.4,41724.4,41724.4,0.0006638499999986891,41709.92498823363,11.57789343289187,0.7024098,4.8933983,0.4726096362854581,Alta,Pequena
1705807440000,41726.3,41726.4,41726.3,41726.4,0.12319804999999917,41708.40130278454,11.789913496671943,0.70797783,1.7498016,0.47260626172581854,Alta,Pequena
1705807500000,41726.3,41729.6,41726.3,41729.6,1.2850617600000014,41706.506703077655,11.685402181756219,0.7152548,1.8287063,0.47260634772072346,Alta,Pequena
1705807620000,41730.0,41734.6,41730.0,41730.1,19.95212701,41701.38907495083,10.092337159301678,0.7242802,2.3026586,0.47260685775949596,Alta,Pequena
1705807680000,41730.0,41730.0,41729.9,41729.9,1.2651142799999988,41698.36687231407,8.664365337877824,0.7085672,-0.9349942,0.47260337941457264,Baixa,Pequena
1705807740000,41719.0,41719.0,41717.1,41717.1,1.0000149500000006,41695.04759571555,6.736090535436233,0.6038726,-16.62445,0.4725865303769246,Baixa,Pequena
1705807800000,41719.9,41732.8,41719.9,41732.7,30.30640506,41692.726290001396,5.480203925253591,0.66795945,-5.7309685,0.47259822862119655,Baixa,Pequena
1705807860000,41734.9,41740.2,41683.7,41683.7,66.98476746,41688.51853105417,2.2091602311702445,0.5189457,-14.06371,0.4725892792398035,Baixa,Pequena
1705807920000,41679.9,41692.1,41679.9,41692.1,0.0038910600000008344,41689.02574484934,2.9910766764442087,0.34483746,-48.374493,0.4725524350967348,Baixa,Pequena
1705807980000,41697.9,41699.0,41697.9,41698.5,15.98804325,41688.70213904401,3.090307096761535,0.43122223,-16.90417,0.47258623087845897,Baixa,Pequena
1705808040000,41694.5,41694.5,41690.1,41690.1,14.3247841,41687.67078525917,2.52037491183728,0.3818128,10.722542,0.4726158990937951,Alta,Pequena
1705808100000,41688.2,41691.6,41688.2,41691.5,0.0009303600000016843,41687.41507844435,2.6115469243522966,0.36503157,-15.349549,0.47258790036020265,Baixa,Pequena
1705808160000,41690.1,41690.1,41686.1,41686.1,1.4666410299999981,41686.98508670165,2.5473839741534903,0.3479095,-8.87956,0.47259484813753344,Baixa,Pequena
1705808220000,41686.0,41693.2,41686.0,41693.2,28.53050453,41687.07825372288,2.9782540417363634,0.36449805,-0.14615655,0.4726042275018891,Baixa,Pequena
1705808280000,41694.6,41698.5,41694.2,41694.2,31.13275697,41686.433859377925,2.761971778294537,0.40299666,15.833759,0.4726213879526912,Alta,Pequena
1705808340000,41694.7,41694.7,41681.6,41684.3,13.42549609,41685.61637089139,2.3439246452762745,0.3507082,-3.7832499,0.4726003221497881,Baixa,Pequena
1705808400000,41684.3,41684.4,41684.2,41684.3,8.1596774,41685.75493624838,2.784251037010108,0.31668895,-21.41648,0.4725813855291984,Baixa,Pequena
1705808460000,41684.3,41684.3,41684.3,41684.3,0.0003430500000014547,41685.90808743241,3.3057694346498465,0.3169532,-9.624804,0.472594047496955,Baixa,Pequena
1705808520000,41685.6,41686.0,41684.2,41686.0,27.54531413,41686.07735979372,3.923332634047256,0.32707018,3.2780528,0.4726079045252569,Alta,Pequena
1705808580000,41687.7,41687.7,41686.2,41686.2,0.08768527000000148,41686.085502929905,4.4814102793243356,0.33702466,6.332624,0.47261118419484327,Alta,Pequena
1705808640000,41686.2,41687.9,41686.2,41687.9,0.009730380000000594,41686.07345060674,5.108172506144911,0.3387632,3.5750866,0.4726082218168988,Alta,Pequena
1705808700000,41695.9,41696.0,41695.9,41696.0,7.42799999997601e-05,41685.88118224955,5.660757421021117,0.4055826,20.342112,0.47262622740471794,Alta,Pequena
1705808760000,41696.0,41700.6,41696.0,41700.6,44.97542729,41684.81604353897,5.458991149869689,0.42387947,25.125599,0.4726313663615695,Alta,Pequena
1705808820000,41703.4,41703.5,41695.9,41695.9,29.11153492,41683.15457443781,4.653696874338493,0.42531595,4.865432,0.47260960959736886,Alta,Pequena
1705808940000,41688.8,41688.8,41688.8,41688.8,12.0763588,41680.330103399094,3.1904807261307724,0.33603716,-20.723421,0.47258212982677084,Baixa,Pequena
1705809000000,41686.2,41686.3,41678.4,41678.5,13.08067592,41679.43853533584,2.7868943849462084,0.2847899,-33.040394,0.4725689015084895,Baixa,Pequena
1705809060000,41673.1,41673.1,41673.0,41673.1,0.12086993000000135,41679.537328529084,3.2799620820514974,0.21395847,-36.328922,0.47256537277592875,Baixa,Pequena
1705809120000,41673.0,41683.2,41667.1,41683.2,96.55502266,41680.21494205846,4.411405403334356,0.24665737,-13.389701,0.4725900027810587,Baixa,Pequena
1705809180000,41684.2,41684.2,41684.2,41684.2,17.15062532,41679.900725433035,4.763008982081374,0.300341,40.373505,0.4726477381061801,Alta,Pequena
1705809240000,41690.3,41691.8,41690.3,41691.8,14.61067641,41679.44817021546,5.040684691950446,0.35159487,42.543827,0.4726500688817666,Alta,Pequena
1705809300000,41691.8,41691.8,41691.0,41691.1,0.06990421000000069,41678.14797760656,4.547962638855097,0.3499084,16.503704,0.4726221055672586,Alta,Pequena
1705809360000,41688.0,41688.0,41686.2,41686.2,18.06731636,41676.7846068283,3.9241906708775782,0.3141523,-10.649347,0.47259294735767404,Baixa,Pequena
1705809420000,41689.7,41689.7,41688.0,41688.1,17.65585693,41675.79351281023,3.5698607674567033,0.32491174,-7.1437716,0.47259671036864054,Baixa,Pequena
1705809540000,41686.7,41686.7,41684.5,41684.5,15.69199178,41673.06631343299,1.9400151660011034,0.292676,-6.8362713,0.47259704248635315,Baixa,Pequena
1705809600000,41684.7,41692.8,41678.6,41692.8,60.37518904,41671.86276747857,1.088500714249676,0.3094033,-4.773122,0.47259925759337007,Baixa,Pequena
1705809660000,41670.0,41670.0,41666.4,41667.0,29.13915076,41669.65884826579,-0.859265014551056,0.15180835,-48.130917,0.47255269604436734,Baixa,Pequena
1705809720000,41671.2,41671.2,41669.1,41669.1,13.31371483,41669.9387270306,-0.705914871832647,0.16613378,-46.305107,0.4725546590826171,Baixa,Pequena
1705809780000,41672.1,41672.1,41672.1,41672.1,0.16844692000000094,41670.02701408646,-0.7137346551608063,0.18077093,19.078386,0.4726248722391291,Alta,Pequena
1705809840000,41674.2,41674.2,41674.2,41674.2,0.3124204299999995,41669.80880504292,-1.0187884927145205,0.1960205,17.989552,0.4726237038909326,Alta,Pequena
1705809900000,41674.2,41679.8,41669.5,41669.5,45.86394652,41669.34657399481,-1.607147558221186,0.18815899,4.0869713,0.47260877337063556,Alta,Pequena
1705809960000,41669.5,41669.5,41666.4,41666.4,0.11999348999999881,41669.330423889,-1.8561855282532633,0.14695145,-25.03261,0.4725775009497961,Baixa,Pequena
1705810020000,41664.6,41666.9,41664.6,41666.9,1.058771759999999,41669.638889561524,-1.831413111416623,0.12832107,-31.80179,0.4725702329383933,Baixa,Pequena
