Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705868880000,41715.3,41727.6,41715.3,41727.6,45.12448626999999,41716.43862333691,14.600178226588469,0.4811197,-15.023356,0.46487364678729015,Baixa,Pequena
1705868940000,41727.5,41736.0,41726.7,41736.0,0.5106732100000002,41715.2637415829,15.545681911331485,0.53067666,8.382058,0.46573359835497063,Alta,Pequena
1705869000000,41737.4,41737.4,41725.0,41727.2,0.05390350000000055,41713.08097753899,15.671096695696178,0.52348787,8.806157,0.4657491811649315,Alta,Pequena
1705869060000,41726.7,41729.4,41726.7,41729.4,31.13285219,41711.59476464836,16.499228341264825,0.5033153,-5.155933,0.4652361725741933,Baixa,Pequena
1705869120000,41730.9,41731.0,41728.8,41728.8,17.15642067,41709.7205293482,17.092236683907686,0.5083956,-2.883017,0.4653196811352719,Baixa,Pequena
1705869180000,41728.7,41728.7,41726.6,41726.6,13.55865804,41707.71216401643,17.661607525842555,0.49339908,-1.9701838,0.46535322179200395,Baixa,Pequena
1705869240000,41726.6,41727.9,41726.6,41727.9,12.79876578,41705.723970755,18.355435654630128,0.48894417,-3.826046,0.46528503327670667,Baixa,Pequena
1705869300000,41727.9,41743.9,41727.9,41743.9,0.2817110900000017,41703.38965188711,18.841660856764065,0.53720236,8.877861,0.4657518168031281,Alta,Pequena
1705869360000,41744.0,41745.9,41737.5,41737.9,0.42712002000000027,41699.125404717335,17.559109593203175,0.5498977,12.466347,0.46588367762425203,Alta,Pequena
1705869420000,41742.0,41743.7,41720.0,41721.9,12.10994132,41695.043868371795,16.27761165908305,0.49341458,-8.151078,0.46512612909464773,Baixa,Pequena
1705869480000,41722.0,41722.0,41716.5,41716.5,0.011151059999999546,41692.21690714777,16.034279944491573,0.4241896,-22.860264,0.46458574266990516,Baixa,Pequena
1705869540000,41714.0,41714.0,41714.0,41714.0,0.0338390000000004,41689.66079211069,16.04029248412553,0.3948198,-19.982141,0.4646914769902114,Baixa,Pequena
1705869600000,41714.0,41725.6,41714.0,41725.6,15.19511259,41687.0987702276,16.06919878040935,0.42491072,0.17000437,0.46543185541649457,Alta,Pequena
1705869660000,41731.9,41732.0,41731.9,41732.0,0.004301179999998794,41683.04600919893,14.69126901630807,0.475219,20.363522,0.4661738787753629,Alta,Pequena
1705869720000,41732.0,41732.0,41718.0,41718.0,45.1371864,41677.89295753566,12.067202022612037,0.42607152,0.27319193,0.46543564869760373,Alta,Pequena
1705869780000,41716.2,41723.8,41716.2,41723.8,30.17930964,41673.671163592044,9.967869939428056,0.40113252,-15.589964,0.46485283225341734,Baixa,Pequena
1705869840000,41718.4,41724.0,41718.2,41722.4,13.24116237,41668.39444397016,6.552826154140348,0.39510375,-7.2682085,0.46515856683090506,Baixa,Pequena
1705869900000,41724.0,41725.9,41718.2,41718.2,0.06744700999999864,41662.7096485986,2.2412200695835054,0.38751456,-3.394878,0.4653008751416242,Baixa,Pequena
1705869960000,41718.2,41718.9,41700.0,41700.0,0.08102028000000061,41656.868558977396,-2.86692035208398,0.31625047,-19.957615,0.4646923740831571,Baixa,Pequena
1705870020000,41692.3,41692.3,41654.5,41654.9,12.95604994,41652.328407290806,-7.491973466974742,0.1402008,-63.820503,0.4630812994087118,Baixa,Pequena
1705870080000,41656.0,41665.9,41651.6,41658.0,0.3776631100000003,41652.05771332142,-8.69424891955714,0.066046804,-79.11566,0.4625196517787303,Baixa,Pequena
1705870140000,41658.0,41666.9,41658.0,41659.2,14.88202544,41651.43220946051,-10.417964149295585,0.07623908,-45.62151,0.46374967370408693,Baixa,Pequena
1705870200000,41659.3,41661.9,41642.1,41647.7,2.7748804099999997,41650.61454729846,-12.58869938216958,0.047727104,-27.73745,0.4644065806252222,Baixa,Pequena
1705870260000,41647.7,41647.7,41629.6,41638.0,66.45556149,41650.92134175092,-14.005329452033038,0.0015563999,-97.95853,0.4618278333150244,Baixa,Pequena
1705870320000,41639.9,41639.9,41628.2,41639.4,43.15964196,41652.28148298786,-14.622114312805934,0.00017631846,-99.63057,0.4617664459404021,Baixa,Pequena
1705870380000,41639.9,41643.8,41628.2,41633.9,101.98940493,41653.63742856553,-15.339216236003265,0.00021540571,-86.16,0.46226100280655,Baixa,Pequena
1705870440000,41633.9,41633.9,41630.4,41631.2,12.22840504,41655.71505262506,-15.471383181815327,2.8622348e-05,-83.76668,0.46234887840646466,Baixa,Pequena
1705870500000,41628.1,41644.8,41623.7,41644.8,28.906598010000003,41658.29558448033,-15.14012887365243,5.852213e-05,-72.83167,0.4627503947055937,Baixa,Pequena
1705870560000,41645.9,41656.3,41640.2,41645.3,29.85594255,41659.71617232037,-15.881835136708105,0.014847139,51772.54,0.9999986956999387,Alta,Grande
1705870620000,41645.8,41645.9,41639.2,41645.9,29.49591899,41661.23366414357,-16.648422619560733,0.00718499,12177.39,0.8505956993886131,Alta,Pequena
1705870680000,41645.9,41650.4,41645.9,41650.4,0.010851240000000928,41662.847734053415,-17.44579904139391,0.019536952,31.587315,0.4665863525439533,Alta,Pequena
1705870740000,41650.4,41650.4,41649.9,41649.9,0.25971520999999953,41664.15802184852,-18.667966051936673,0.03226605,349.0758,0.4782672740327179,Alta,Pequena
1705870800000,41650.0,41650.0,41629.3,41630.8,0.3749467899999992,41665.65886625363,-19.905452439168585,0.00422662,-78.36602,0.46254717561325487,Baixa,Pequena
1705870860000,41624.5,41635.9,41623.2,41628.1,0.46236941000000087,41669.328220596115,-19.250673937945976,8.04949e-06,-99.97505,0.46175380051468917,Baixa,Pequena
1705870920000,41628.2,41639.1,41627.8,41639.0,43.36684181,41673.66803329044,-17.860019575469778,0.00013746537,-96.74763,0.46187228262616703,Baixa,Pequena
1705870980000,41639.1,41656.3,41636.3,41644.1,26.87469584,41677.3172999526,-16.935074995351897,0.0139639415,173376.1,1.0,Alta,Grande
1705871040000,41644.1,41647.0,41644.1,41645.8,0.026027150000000887,41680.813857842346,-16.02745373135258,0.02322686,16796.518,0.9286781895104514,Alta,Pequena
1705871100000,41644.1,41644.1,41641.3,41643.8,0.06526734999999917,41684.499527088905,-14.808963263742042,0.019201674,37.508976,0.4668039875612281,Alta,Pequena
1705871160000,41645.3,41660.9,41645.3,41660.9,1.0672238899999993,41688.78368783511,-12.834686873989995,0.07746409,233.5108,0.4740127546344796,Alta,Pequena
1705871220000,41662.6,41679.4,41662.6,41671.3,0.02729980000000154,41691.718812870386,-11.869196836538322,0.17616041,817.4222,0.4955297350562663,Alta,Pequena
1705871280000,41671.3,41671.3,41663.6,41663.7,0.06344701000000086,41693.868161593586,-11.523146689287387,0.17517988,126.14333,0.4700626725952395,Alta,Pequena
1705871340000,41663.6,41663.6,41663.6,41663.6,0.06616946000000112,41697.043757550804,-10.140033276773465,0.1599044,-9.227955,0.4650865645492356,Baixa,Pequena
1705871400000,41663.7,41671.2,41663.7,41671.2,0.029088949999998448,41700.564153082465,-8.217004400779842,0.18565878,5.981791,0.46564540040462127,Alta,Pequena
1705871460000,41671.3,41688.2,41671.3,41688.2,13.52041859,41703.655116564834,-6.416818389581749,0.25168133,57.394863,0.4675349155062012,Alta,Pequena
1705871520000,41688.1,41692.6,41688.1,41692.5,0.02834436999999923,41705.28197094008,-5.756699976896925,0.30683875,65.270256,0.46782441701212785,Alta,Pequena
1705871580000,41692.6,41693.8,41692.6,41693.8,0.01003478999999885,41706.62744156535,-5.268233203212731,0.3222429,28.03607,0.46645584030047693,Alta,Pequena
1705871640000,41692.4,41693.8,41692.4,41693.8,0.007839480000001231,41707.97769857223,-4.70050676548999,0.32407862,5.6185484,0.46563205373748484,Alta,Pequena
1705871700000,41693.8,41708.9,41693.8,41708.9,32.24043015,41709.470087895614,-3.9075103774812305,0.3711247,15.1692505,0.4659830006797753,Alta,Pequena
1705871760000,41709.0,41715.8,41700.1,41700.1,31.20416128,41709.53009714778,-4.375976654941042,0.3891316,20.073212,0.466163210885691,Alta,Pequena
1705871820000,41700.2,41701.8,41694.9,41696.0,44.85519443,41710.52273895281,-4.0142594068238395,0.3522915,-5.074632,0.46523915732301085,Baixa,Pequena
1705871880000,41696.0,41697.4,41696.0,41697.4,12.33675436,41712.05144831626,-3.0767328914880636,0.34792447,-10.58951,0.4650365393739687,Baixa,Pequena
1705871940000,41697.4,41697.4,41697.4,41697.4,0.015211969999999297,41713.59370603377,-1.977901115307759,0.3533494,0.3002882,0.46543664365710313,Alta,Pequena
1705872000000,41697.4,41710.6,41697.4,41710.6,46.1364084,41715.298306668905,-0.5466227229480864,0.39331466,13.04599,0.4659049795725505,Alta,Pequena
1705872060000,41710.7,41722.2,41710.7,41722.2,31.38502299,41715.79286526563,-0.05584015345084481,0.4544164,28.602564,0.4664766591076868,Alta,Pequena
1705872120000,41722.2,41727.0,41722.2,41727.0,14.7780991,41715.11843003043,-0.6097018170621595,0.4917332,25.022852,0.4663451014285991,Alta,Pequena
1705872180000,41726.9,41726.9,41718.0,41718.0,47.27421019,41713.86773845468,-1.7964895867262385,0.47392187,4.2924166,0.4655833255528911,Alta,Pequena
1705872240000,41716.5,41717.4,41716.5,41717.3,15.9397895,41713.432763555174,-2.3687679460199433,0.44793606,-8.906687,0.465098366958723,Baixa,Pequena
1705872300000,41717.2,41717.3,41717.2,41717.3,0.0003400499999983708,41713.02568603467,-2.993475699935516,0.44876045,-5.3091884,0.46523054064276337,Baixa,Pequena
1705872360000,41717.3,41719.0,41717.3,41718.9,3.0058389400000003,41712.575758248844,-3.747288495673275,0.45317137,1.1687636,0.46546855354416977,Alta,Pequena
1705872420000,41719.0,41720.3,41719.0,41720.3,16.24232796,41711.910048590835,-4.817830813197361,0.4592115,2.3288727,0.4655111773977846,Alta,Pequena
1705872480000,41720.3,41720.7,41720.3,41720.7,0.00829096000000007,41711.02689581092,-6.256700013916997,0.46188277,1.9223213,0.4654962409404971,Alta,Pequena
1705872600000,41721.0,41721.0,41721.0,41721.0,0.0009731200000011597,41708.88327161389,-10.205845957578276,0.4606883,0.3215909,0.4654374254111471,Alta,Pequena
1705872660000,41720.9,41720.9,41699.4,41699.9,28.64355773,41707.607826520616,-12.848595895833569,0.40395367,-12.54195,0.4649648114321308,Baixa,Pequena
1705872720000,41699.8,41699.9,41699.8,41699.8,0.022004339999998734,41708.419176680676,-13.88645351309242,0.35669607,-22.573227,0.46459628845557743,Baixa,Pequena
1705872840000,41699.8,41709.9,41687.7,41690.6,32.9707206,41710.32924353512,-16.20078019751236,0.3462122,-14.294082,0.46490043934939745,Baixa,Pequena
1705872900000,41691.9,41691.9,41674.3,41685.9,46.18802166,41712.4060060125,-16.562351231244975,0.2984194,-16.337908,0.464825353070868,Baixa,Pequena
1705872960000,41686.0,41691.2,41686.0,41691.2,0.11698611999999997,41715.19611190855,-16.304394969112764,0.31560326,-8.841097,0.4651007771886207,Baixa,Pequena
1705873020000,41690.7,41691.9,41690.7,41691.9,0.016011379999998354,41717.722018425244,-16.27763050408248,0.33166298,11.139894,0.4658349349409074,Alta,Pequena
1705873080000,41692.0,41694.6,41692.0,41694.6,0.019328579999999818,41720.4401256279,-16.077976506829145,0.34613058,9.672689,0.46578102214398104,Alta,Pequena
1705873140000,41695.5,41697.3,41695.5,41697.3,0.02346997000000073,41723.16013885189,-15.86419301933347,0.36517218,10.103393,0.4657968479501953,Alta,Pequena
1705873200000,41697.5,41699.7,41697.3,41697.3,13.34083381,41725.882258731035,-15.635484742284461,0.37629446,8.714592,0.46574581702667445,Alta,Pequena
1705873260000,41688.8,41690.3,41686.9,41690.3,0.3476871899999985,41728.89091754483,-15.11614458150143,0.34010628,-6.8641305,0.4651734103925537,Baixa,Pequena
1705873320000,41691.4,41704.9,41691.4,41704.9,0.044004300000000995,41732.95311939165,-13.520679218738223,0.39472747,4.89856,0.46560559742305174,Alta,Pequena
1705873380000,41704.9,41704.9,41698.2,41703.9,12.76068233,41735.90607932761,-12.774166276169128,0.41818324,22.956635,0.46626917117694205,Alta,Pequena
1705873440000,41703.9,41704.8,41703.9,41704.8,0.34368075000000076,41739.27514030946,-11.533720065468513,0.42846277,8.546484,0.4657396395749466,Alta,Pequena
1705873500000,41704.9,41705.3,41704.9,41705.3,13.63317625,41742.9041024473,-9.874332791929191,0.43732223,4.576695,0.46559377297437765,Alta,Pequena
1705873560000,41705.4,41727.8,41705.4,41727.7,16.6947751,41746.86242902069,-7.663633649463009,0.5088195,18.754662,0.46611475255475115,Alta,Pequena
1705873620000,41727.7,41729.9,41719.3,41721.6,17.63528595,41748.87952681234,-7.011233890902076,0.5438704,24.363768,0.4663208831081216,Alta,Pequena
1705873680000,41721.6,41721.6,41718.0,41718.2,15.8987746,41751.75105595048,-5.455462069752684,0.52444804,3.0715227,0.46553846824299727,Alta,Pequena
1705873740000,41718.1,41718.1,41713.4,41713.7,15.97786099,41755.282746050536,-3.0441974970235606,0.5095933,-6.302434,0.4651940487385266,Baixa,Pequena
1705873800000,41713.8,41713.9,41712.0,41713.9,0.02496096999999864,41759.65987721375,0.5359139757711091,0.50520676,-3.6688626,0.46529080740801615,Baixa,Pequena
1705873860000,41713.9,41724.6,41713.9,41724.6,0.02160230999999868,41764.47670639414,5.077279325036216,0.5472654,7.3925853,0.46569723866942014,Alta,Pequena
1705873920000,41724.0,41765.9,41724.0,41765.9,0.40240069000000034,41768.674254435624,9.7104070351852,0.6870965,36.00303,0.46674864187509446,Alta,Pequena
1705873980000,41761.1,41764.8,41748.7,41752.8,0.04029973999999825,41768.96628121832,11.277629573807644,0.7380851,34.867847,0.4667069190282064,Alta,Pequena
1705874040000,41755.5,41757.9,41755.5,41757.9,0.012079960000001222,41770.66799503078,14.447755365676132,0.75383097,9.712542,0.4657824850811332,Alta,Pequena
1705874100000,41757.9,41814.5,41757.9,41801.9,97.50163052,41772.0119945077,17.76456675287045,0.8647547,17.161919,0.46605622532239543,Alta,Pequena
1705874160000,41799.9,41799.9,41790.1,41799.8,26.75659857,41768.86588866641,17.259630497952458,0.9445644,25.301886,0.4663553580448418,Alta,Pequena
1705874220000,41797.0,41797.5,41793.1,41795.3,0.04536484999999857,41765.60966642077,16.577917234426423,0.9332124,7.9164386,0.4657164875306649,Alta,Pequena
1705874280000,41795.3,41795.3,41786.2,41786.2,0.12076250000000144,41762.48436814927,15.924851691030199,0.8940763,-5.3451242,0.4652292200121112,Baixa,Pequena
1705874340000,41786.2,41786.2,41782.1,41785.7,0.06375673000000148,41759.9879858492,15.786213827406755,0.8697443,-6.801033,0.46517572887065245,Baixa,Pequena
1705874400000,41785.2,41790.9,41777.5,41782.8,43.07278749,41757.28145804385,15.430552934885782,0.8554735,-4.3176174,0.4652669736178132,Baixa,Pequena
1705874460000,41780.4,41780.4,41774.1,41774.1,14.31648262,41754.59529573267,15.047428625744942,0.81856817,-5.8840456,0.465209419481418,Baixa,Pequena
1705874520000,41774.0,41780.2,41769.4,41780.1,31.91362245,41752.542168967695,15.22536918206606,0.8127395,-4.995364,0.46524207100826676,Baixa,Pequena
1705874580000,41778.0,41780.1,41774.0,41774.5,12.60439425,41749.6413446485,14.620117031307016,0.8079966,-1.2914717,0.4653781605417429,Baixa,Pequena
1705874640000,41775.8,41775.8,41748.5,41760.4,17.24198651,41747.024644085184,14.205120765698666,0.7319871,-9.935826,0.465060555534506,Baixa,Pequena
1705874700000,41760.5,41760.5,41756.1,41756.5,12.58189836,41745.616711883624,14.904451048270857,0.7132341,-11.728072,0.4649947105201827,Baixa,Pequena
1705874760000,41759.1,41775.8,41759.1,41765.8,13.2605408,41744.471102608215,15.977349684602814,0.7415813,1.3107061,0.46547376823780695,Alta,Pequena
1705874820000,41764.1,41764.1,41759.9,41760.5,0.08812912000000139,41742.22595551435,16.16745158501726,0.72529685,1.6912699,0.4654877511082679,Alta,Pequena
1705874880000,41760.1,41764.0,41760.1,41764.0,14.5625513,41740.30237188428,16.714564169400546,0.7258365,-2.1231413,0.4653475985994787,Baixa,Pequena
1705874940000,41764.0,41774.0,41764.0,41774.0,0.027999999999998693,41737.80788471421,16.813394207361853,0.75338066,3.872037,0.46556787952195555,Alta,Pequena
1705875000000,41773.2,41780.2,41773.2,41780.1,0.3284610100000016,41733.998188368336,15.67679699461587,0.78354216,7.9502225,0.4657177283446267,Alta,Pequena
1705875060000,41780.1,41780.2,41780.1,41780.2,0.04021854999999874,41729.14536609132,13.376968595883227,0.79305625,5.2663445,0.4656191128080369,Alta,Pequena
1705875120000,41780.2,41780.2,41762.0,41762.0,15.0626387,41723.77119410093,10.236795351018372,0.72610897,-7.329941,0.46515629573767736,Baixa,Pequena
1705875180000,41756.1,41756.1,41745.5,41745.9,0.13972606000000098,41719.74710926945,7.932984477010906,0.6273645,-20.89281,0.46465802117686966,Baixa,Pequena
1705875240000,41747.7,41753.8,41746.1,41750.0,12.76222022,41716.994173403065,6.5163679145189235,0.61933964,-14.704311,0.46488536869867547,Baixa,Pequena
1705875300000,41749.0,41749.0,41736.1,41736.1,0.3033555399999983,41713.51987586655,4.196011968720995,0.5757084,-8.233828,0.46512308816128217,Baixa,Pequena
1705875360000,41735.3,41735.4,41735.3,41735.4,2.101690230000001,41711.1430206946,2.5886338419950325,0.5383616,-13.074899,0.4649452311600934,Baixa,Pequena
1705875420000,41735.3,41735.3,41718.5,41718.5,1.1429326900000003,41708.58965445193,0.5706547225418035,0.48880333,-15.095329,0.4648710027736029,Baixa,Pequena
1705875480000,41718.1,41721.9,41718.1,41721.8,0.039319649999999484,41707.54646018371,-0.29259360405558255,0.4556496,-15.363651,0.4648611462121718,Baixa,Pequena
1705875540000,41720.1,41720.1,41718.1,41719.8,0.10793629000000138,41706.04608757147,-1.7261564703221666,0.4494148,-8.058155,0.4651295431147673,Baixa,Pequena
1705875600000,41719.7,41719.7,41718.3,41718.3,14.31726333,41704.598307315835,-3.327159889144241,0.44337955,-2.6928723,0.46532666936868117,Baixa,Pequena
1705875660000,41718.3,41718.3,41718.3,41718.3,0.01583972999999972,41703.156023875395,-5.16950010896835,0.4382208,-2.4907947,0.4653340928978335,Baixa,Pequena
